0,count
1228,1
0x00000000000025d8,1
1280,1
0x0000000000000f7c,1
10760,1
9492,1
9896,1
0x000000000000019c,1
0x0000000000000bb0,1
0x00000000000022c0,1
8852,1
8628,1
5752,1
4112,1
5508,1
9500,1
8824,1
8548,1
3080,1
4308,1
7492,1
3156,1
1884,1
0x0000000000002a38,1
10808,1
2040,1
0x0000000000001988,1
0x0000000000000820,1
6052,1
1484,1
5140,1
3472,1
5688,1
0x00000000000017e4,1
3148,1
0x000000000000035c,1
0x0000000000000d30,1
0x0000000000000348,1
0x00000000000016f4,1
9776,1
8232,1
4600,1
7592,1
0x0000000000002244,1
0x00000000000020f8,1
3956,1
0x0000000000002088,1
10780,1
0x000000000000225c,1
10876,1
0x00000000000006a0,1
5560,1
4804,1
0x0000000000001474,1
0x0000000000000280,1
0x000000000000042c,1
0x00000000000006d0,1
5716,1
0x000000000000057c,1
9848,1
10940,1
7128,1
0x0000000000000cf8,1
0x0000000000000f24,1
0x0000000000002b90,1
0x0000000000000d54,1
10000,1
9208,1
0x0000000000001124,1
0x000000000000128c,1
9220,1
0x0000000000001b20,1
9440,1
8488,1
0x0000000000000124,1
6564,1
6236,1
0x00000000000007f8,1
2464,1
0x0000000000000844,1
11148,1
2700,1
0x00000000000013e4,1
5092,1
0x0000000000001550,1
5456,1
0x000000000000166c,1
0x0000000000002034,1
0x0000000000000e84,1
0x0000000000001f84,1
9768,1
9844,1
0x00000000000010e4,1
0x0000000000000108,1
0x0000000000000d4c,1
0x000000000000011c,1
3616,1
0x00000000000014c8,1
0x000000000000179c,1
5588,1
0x0000000000001684,1
5764,1
6768,1
10524,1
8948,1
0x0000000000002388,1
11092,1
6360,1
9228,1
0x0000000000002784,1
6624,1
0x000000000000297c,1
0x0000000000001d1c,1
4780,1
7896,1
9964,1
0x000000000000148c,1
0x00000000000017e8,1
0x0000000000001570,1
0x00000000000017dc,1
0x0000000000001710,1
0x0000000000001738,1
2456,1
4280,1
0x00000000000011c8,1
0x00000000000013c4,1
0x0000000000000ed0,1
0x00000000000011e8,1
0x00000000000011c4,1
0x0000000000000ca4,1
0x000000000000033c,1
5732,1
4672,1
0x0000000000000810,1
0x00000000000012dc,1
2544,1
5232,1
0x0000000000000e24,1
0x0000000000002ac8,1
0x000000000000114c,1
9036,1
5012,1
5972,1
0x0000000000000554,1
9232,1
7820,1
3572,1
8536,1
3060,1
0x0000000000002840,1
9008,1
3512,1
10952,1
5264,1
4548,1
0x00000000000013cc,1
0x0000000000000c04,1
0x0000000000000cb0,1
0x0000000000000db4,1
0x0000000000000ffc,1
0x0000000000000b6c,1
0x000000000000108c,1
8228,1
3492,1
0x00000000000027cc,1
6612,1
0x00000000000022f0,1
752,1
0x0000000000000a2c,1
9656,1
9420,1
0x0000000000000bd0,1
0x0000000000002bac,1
7092,1
7916,1
0x0000000000001094,1
5284,1
0x0000000000001408,1
0x0000000000000154,1
0x00000000000006e0,1
9704,1
6924,1
10868,1
7012,1
9960,1
0x00000000000009d4,1
7048,1
4988,1
0x0000000000000700,1
0x000000000000039c,1
0x0000000000000418,1
0x0000000000000464,1
0x000000000000046c,1
0x00000000000004ac,1
0x00000000000004f0,1
0x000000000000053c,1
0x0000000000001e38,1
0x0000000000000568,1
0x00000000000005a0,1
0x00000000000005ac,1
0x0000000000000618,1
0x0000000000000624,1
0x0000000000000638,1
0x00000000000006f4,1
0x000000000000076c,1
0x000000000000078c,1
0x000000000000045c,1
10756,1
0x0000000000001020,1
0x00000000000004ec,1
6024,1
1700,1
0x0000000000001700,1
4128,1
0x000000000000083c,1
0x0000000000000970,1
0x0000000000000a0c,1
0x0000000000000b20,1
0x0000000000000b34,1
0x0000000000000b84,1
11008,1
11216,1
10608,1
0x0000000000000104,1
0x0000000000001c5c,1
0x0000000000002988,1
0x0000000000002894,1
10272,1
0x0000000000000af4,1
7920,1
0x0000000000002204,1
9532,1
11252,1
0x0000000000001aa4,1
0x0000000000000d28,1
0x0000000000000e50,1
9632,1
10268,1
784,1
10552,1
0x0000000000001100,1
0x0000000000002a14,1
8980,1
9016,1
7844,1
5556,1
0x00000000000013fc,1
5872,1
0x0000000000001698,1
2696,1
0x00000000000014b8,1
10132,1
0x0000000000000bb4,1
0x00000000000005d4,1
5840,1
1656,1
5228,1
0x0000000000001264,1
2668,1
0x00000000000015f0,1
9024,1
5324,1
184,1
0x0000000000000378,1
0x0000000000000450,1
1104,1
0x0000000000000c38,1
4276,1
0x0000000000000284,1
5160,1
0x0000000000000b30,1
2864,1
0x0000000000001a5c,1
0x0000000000001c08,1
0x0000000000002218,1
0x0000000000001464,1
0x000000000000021c,1
4508,1
7208,1
2648,1
0x0000000000001a88,1
8696,1
0x00000000000008d4,1
2260,1
0x0000000000000004,1
0x0000000000000328,1
0x0000000000000040,1
0x0000000000000164,1
0x000000000000036c,1
0x0000000000000468,1
0x000000000000014c,1
0x00000000000001ac,1
10572,1
0x0000000000002ae4,1
0x0000000000001e90,1
9856,1
5312,1
0x0000000000000d24,1
0x0000000000001b34,1
9536,1
0x0000000000001500,1
9392,1
5908,1
8220,1
0x0000000000000128,1
0x00000000000021e8,1
1436,1
0x000000000000066c,1
0x0000000000001218,1
0x0000000000001778,1
6396,1
0x000000000000110c,1
0x0000000000001050,1
0x00000000000006cc,1
0x0000000000000d44,1
0x0000000000001e68,1
0x0000000000000540,1
9328,1
0x0000000000002174,1
3928,1
0x0000000000001970,1
7608,1
8256,1
6372,1
0x0000000000000bf0,1
8112,1
0x0000000000001ab0,1
0x0000000000001b80,1
0x0000000000000cac,1
9248,1
0x00000000000023c0,1
8484,1
6632,1
0x0000000000001d60,1
0x0000000000000290,1
0x00000000000018d0,1
0x0000000000002288,1
0x0000000000001ddc,1
5024,1
0x0000000000001b68,1
2928,1
1008,1
11072,1
2124,1
2364,1
0x0000000000001dac,1
0x00000000000029d8,1
0x0000000000001bb0,1
1524,1
0x00000000000004dc,1
0x0000000000002b3c,1
0x0000000000002214,1
5152,1
0x0000000000002960,1
6864,1
4952,1
0x00000000000027d0,1
4284,1
112,1
3968,1
3176,1
4868,1
0x0000000000000664,1
528,1
0x0000000000001cfc,1
0x0000000000001e50,1
0x0000000000001e10,1
0x0000000000002248,1
0x0000000000000a70,1
0x0000000000001618,1
0x0000000000001ce4,1
0x0000000000000dcc,1
0x0000000000001be8,1
7496,1
0x0000000000002500,1
0x0000000000002208,1
0x0000000000000e08,1
0x0000000000001a04,1
0x0000000000000880,1
0x0000000000002170,1
0x00000000000022ac,1
0x00000000000023ac,1
10604,1
0x0000000000001d64,1
6072,1
0x00000000000026e0,1
0x0000000000001a68,1
7772,1
0x0000000000000fa8,1
0x0000000000001f30,1
0x0000000000001900,1
0x0000000000002a78,1
0x0000000000001b94,1
1412,1
10128,1
0x0000000000001ed0,1
0x0000000000000f98,1
0x0000000000000aac,1
0x000000000000111c,1
0x00000000000012d0,1
0x000000000000085c,1
0x0000000000001ae0,1
10080,1
0x000000000000055c,1
2956,1
0x000000000000265c,1
0x00000000000002c8,1
0x00000000000027fc,1
812,1
3448,1
10256,1
0x00000000000003b0,1
0x00000000000007f4,1
0x00000000000020d4,1
4300,1
0x000000000000241c,1
0x0000000000001fdc,1
0x00000000000018c4,1
0x00000000000012d8,1
6972,1
0x0000000000001db0,1
0x00000000000021d8,1
0x00000000000028b8,1
0x0000000000001098,1
0x0000000000001744,1
0x00000000000029bc,1
0x0000000000002a0c,1
7188,1
